launch_service_provider,mission,name,net,pad,rocket,status
China Aerospace Science and Industry Corporation,—,Kuaizhou | Kuaizhou-1,09/25/2013 4:37 a.m.,"Launch Area 95B | Jiuquan Satellite Launch Center, People's Republic of China",Kuaizhou,Launch Successful
China Aerospace Science and Industry Corporation,—,Kuaizhou | Kuaizhou-2,11/21/2014 6:37 a.m.,"Launch Area 95B | Jiuquan Satellite Launch Center, People's Republic of China",Kuaizhou,Launch Successful
